Id,Sales
40660,9690.274403036361
40535,8026.105355470224
40534,5571.472217028031
40533,4448.2596003010085
40532,3042.811920264494
40531,7593.410770807123
40530,8390.898744586782
40529,7452.261755699172
40528,7116.491199959508
40527,7424.226957069215
40526,16253.58446571359
40536,2628.9134768205986
40525,13737.02277634017
40523,6040.677978662653
40522,6243.799675054484
40521,4671.466521835291
40520,7922.646106487328
40519,5961.113063298312
40518,7207.112108562984
40517,7562.5954280447495
40516,8552.10917561147
40515,4743.577493242106
40514,5599.16939046179
40524,2944.5655250618875
40513,2985.6692222925512
40537,4389.603983743494
40539,4939.199419665256
40561,3815.2238192565
40560,2109.1394961183446
40559,6825.471577453005
40558,4197.006889047848
40557,12131.924740444261
40556,4754.906806946867
40555,2928.1016460317574
40554,5579.021823220763
40553,10059.099340604229
40552,6134.1298939402195
40538,5241.896927011755
40551,6729.731434878347
40549,11586.830482762214
40548,8464.846710149071
40547,5258.164585085481
40546,4912.476184919796
40545,4767.65150806677
40544,3799.8882400132175
40543,6184.703663930697
40542,3110.319058601287
40541,2839.814141096345
40540,5040.347551970992
40550,5000.495191087779
40562,6312.245880983643
40512,7894.220642449678
40510,9509.366437249872
40483,2680.857033601965
40482,5385.771941915863
40481,4589.383909032511
40480,7283.512418615219
40479,12453.615621235931
40478,5931.298814053924
40477,6041.288992603666
40476,8899.548047939408
40475,2590.088429501313
40474,3460.07904693327
40484,4298.399691553922
40473,4119.437133825161
40471,7471.677968856434
40470,5595.419265932109
40469,7677.967192208083
40468,2839.924732092236
40467,5148.329936278159
40466,5331.0109815770575
40465,4532.410123965998
40464,3651.4212187657595
40463,4395.3620022323375
40462,6800.914398861678
40472,4987.78534002308
40511,7155.840336877445
40485,4254.171041158406
40487,8366.468667127834
40509,6183.017447443601
40508,6633.588264208167
40507,8614.184090106965
40506,3987.1726906379563
40505,6653.425574290171
40504,5425.46205839319
40503,6587.031570091989
40502,8237.728366543093
40501,5124.21688741078
40500,5217.851082743533
40486,4100.776003393541
40499,3305.3302012519744
40497,6070.9155279777
40496,11124.063354745238
40495,4820.215438845714
40494,5023.448350912632
40493,4253.1064310993
40492,5500.738034532097
40491,5018.166590341747
40490,10764.309745502349
40489,8974.621180663637
40488,4862.310988515677
40498,6571.339970548524
40563,6192.374625450189
40564,5101.735767567082
40565,8737.463157993694
40640,4226.6126986094105
40639,4238.1403208554375
40638,6911.544026168376
40637,8542.900133447958
40636,10688.00862388743
40635,7045.867849112096
40634,8359.630675398945
40633,4869.60981250904
40632,2895.3743646862968
40631,5460.706821324738
40641,10241.04253088743
40630,6133.629053798084
40628,4569.42156074545
40627,9959.013342528862
40626,4819.579482350498
40625,4393.669902546484
40624,5228.183566510667
40623,5185.326239080043
40622,3922.3444674231478
40621,5592.755416679524
40620,8042.5859472729135
40619,5357.671644403479
40629,3624.4248926424075
40618,3609.287691175882
40642,7165.304650664995
40644,5170.940258542187
40667,5400.156126894205
40666,13519.819693977428
40665,4991.885083691947
40664,2839.4671148441485
40663,3885.3648945295913
40662,4904.097295246209
40661,3770.04273448503
40659,4206.19123494536
40658,5102.961228983827
40657,6254.530696850043
40643,7032.6253290015375
40656,3818.408724325783
40654,5500.58761971159
40653,7862.276355626791
40652,1490.8490617852829
40651,4925.035220517758
40650,5969.815856682229
40649,5360.48455053778
40648,12443.227331394584
40647,2330.9504576500217
40646,4634.388588123732
40645,5495.855977257251
40655,4067.981648244349
40617,5859.566914618302
40616,9296.562917514017
40615,4031.138940583574
40587,6023.651831898
40586,8528.326676149054
40585,4784.670227161816
40584,5063.531462343921
40583,8865.009645125452
40582,7234.215960385697
40581,3187.1724868347965
40580,4779.814880761758
40579,9867.002810987984
40578,8290.170504582768
40588,5202.8674085683
40577,5584.876304281241
40575,2647.0622677221427
40574,10752.113318238897
40573,4761.719898641055
40572,6524.525586580741
40571,3587.132522526775
40570,2210.7391452217626
40569,11290.735575114
40568,4024.17081890627
40567,7454.117128361198
40566,8828.128724991895
40576,5100.50272233726
40589,3894.5647996237244
40590,6970.9411679355
40591,4324.966653656831
40614,5916.192533258687
40613,5093.470250500912
40612,7822.811458796889
40611,7073.018695841916
40610,4552.387672159948
40609,7634.219535205563
40608,7164.503512037346
40607,6754.2915088309965
40606,9399.524521691475
40605,3384.531460374431
40604,6820.54221249992
40603,2700.8001156077576
40602,5312.201221756226
40601,9236.435941050058
40600,4241.367516009862
40599,5818.948629226941
40598,6659.512576039872
40597,2293.4404147951705
40596,4604.817171048746
40595,6988.183745834996
40594,13270.522947174311
40593,8603.66703973477
40592,13359.813070696619
40461,6805.0731829324395
40460,8190.317812415157
40459,5004.977898064345
40458,4423.485639829211
40326,5181.795180659153
40325,2726.2580393535973
40324,6448.720704185293
40323,5387.750429237836
40322,4692.164335845054
40321,7445.422203698838
